"By Lewis Griswold, The Fresno Bee October 21, 2016 Original story: http://www.fresnobee.com/news/business/agriculture/article109776322.html   A state water agency has told some farmers in Tulare County that their operations caused nitrates to get...","December 09, 2013\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Ceres', 'Stockton', 'Sacramento', 'Westport', 'Merced', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Tulare', 'Merced', 'Fresno']",A Central Valley Farming Town Copes with Toxic Tap Water - Community Water Center,https://www.communitywatercenter.org/a_central_valley_farming_town_copes_with_toxic_tap_water
"By Lewis Griswold, The Fresno Bee October 21, 2016 Original story: http://www.fresnobee.com/news/business/agriculture/article109776322.html   A state water agency has told some farmers in Tulare County that their operations caused nitrates to get...","December 09, 2013\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Ceres', 'Stockton', 'Sacramento', 'Westport', 'Merced', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Tulare', 'Merced', 'Fresno']",A Central Valley Farming Town Copes with Toxic Tap Water - Community Water Center,https://www.communitywatercenter.org/a_central_valley_farming_town_copes_with_toxic_tap_water
"The day before, McCarthy visited an elementary school in Orange Center, a community near Fresno that lacks a centralized water system or sewer system and is organizing to fix that. Well monitoring has shown high levels of nitrates and, in some cases, uranium. So for now, the school uses bottled water.","November 22, 2013","['Fresno', 'Orange', 'Sacramento', 'Merced', 'Watsonville', 'Bakersfield']","['Sierra', 'Fresno', 'Orange', 'Sacramento', 'Nevada', 'Merced']",EPA head laments lack of clean water in San Joaquin Valley - Community Water Center,https://www.communitywatercenter.org/epa_head_laments_lack_of_clean_water_in_san_joaquin_valley
"The day before, McCarthy visited an elementary school in Orange Center, a community near Fresno that lacks a centralized water system or sewer system and is organizing to fix that. Well monitoring has shown high levels of nitrates and, in some cases, uranium. So for now, the school uses bottled water.","November 22, 2013","['Fresno', 'Orange', 'Sacramento', 'Merced', 'Watsonville', 'Bakersfield']","['Sierra', 'Fresno', 'Orange', 'Sacramento', 'Nevada', 'Merced']",EPA head laments lack of clean water in San Joaquin Valley - Community Water Center,https://www.communitywatercenter.org/epa_head_laments_lack_of_clean_water_in_san_joaquin_valley
"A large number of the Kings Basin’s DACs and SDACs currently face critical drinking water and wastewater challenges, but on their own do not possess the necessary technical or financial resources to overcome them. Water quality contaminants in rural communities originate from a variety of sources. Some are naturally occurring, such as arsenic or uranium; other contaminants are related to land use including point source and nonpoint source discharges from industrial, commercial, agriculture, and human wastes usually from septic systems.","November 15, 2013","['Laws', 'Tulare', 'Fresno', 'Sacramento', 'Merced', 'Watsonville', 'Seville', 'Bakersfield']","['Tulare', 'Fresno', 'Sacramento', 'Merced', 'Kings']",Press Release: Drinking Water Issues of Local Communities are Focus of 2-Year Outreach - Community Water Center,https://www.communitywatercenter.org/press_release_drinking_water_issues_of_local_communities_are_focus_of_2_year_outreach
"More than 3,500 students in four public schools and five Head Start centers in the small towns of Arvin and Lamont southeast of Bakersfield in Kern County no longer have to worry about unsafe levels of arsenic in their drinking water.","November 14, 2013","['Lamont', 'Tulare', 'Fresno', 'Armona', 'Ceres', 'Salinas', 'Sacramento', 'Westport', 'Watsonville', 'Arvin', 'Bakersfield']","['Sacramento', 'Tulare', 'Fresno', 'Kern']","Partnership Brings Clean Drinking Water to Central Valley Schools, Programs - Community Water Center",https://www.communitywatercenter.org/partnership_brings_clean_drinking_water_to_central_valley_schools_programs
"Arsenic levels in some areas of the south valley are twice as high as the EPA’s legal safety limit. “There are public health effects to chronic exposure of arsenic,” said Huang. It can cause cancer, Type 2 diabetes and reduced mental functioning in children.","November 14, 2013","['Lamont', 'Tulare', 'Fresno', 'Armona', 'Ceres', 'Salinas', 'Sacramento', 'Westport', 'Watsonville', 'Arvin', 'Bakersfield']","['Sacramento', 'Tulare', 'Fresno', 'Kern']","Partnership Brings Clean Drinking Water to Central Valley Schools, Programs - Community Water Center",https://www.communitywatercenter.org/partnership_brings_clean_drinking_water_to_central_valley_schools_programs
"McLean said districts should work with public and private entities to apply for grants, get funding and find solutions. It’s also important to do the groundwork. She said her district and the community spent a lot of time researching the right filters for arsenic. “We had a really good work group and we started looking at all our options,” she said.","November 14, 2013","['Lamont', 'Tulare', 'Fresno', 'Armona', 'Ceres', 'Salinas', 'Sacramento', 'Westport', 'Watsonville', 'Arvin', 'Bakersfield']","['Sacramento', 'Tulare', 'Fresno', 'Kern']","Partnership Brings Clean Drinking Water to Central Valley Schools, Programs - Community Water Center",https://www.communitywatercenter.org/partnership_brings_clean_drinking_water_to_central_valley_schools_programs
"The filters for this project are certified by the California Department of Public Health to remove arsenic effectively. The department has a list of certified devices on its website. DPH also offers grants for interim solutions to contaminated water in communities, said Huang.","November 14, 2013","['Lamont', 'Tulare', 'Fresno', 'Armona', 'Ceres', 'Salinas', 'Sacramento', 'Westport', 'Watsonville', 'Arvin', 'Bakersfield']","['Sacramento', 'Tulare', 'Fresno', 'Kern']","Partnership Brings Clean Drinking Water to Central Valley Schools, Programs - Community Water Center",https://www.communitywatercenter.org/partnership_brings_clean_drinking_water_to_central_valley_schools_programs
"“Preliminary water testing already shows the filters are reducing the arsenic level below the safety limit,” said Huang. “But the success of the project is really in the maintenance and operation.”","November 14, 2013","['Lamont', 'Tulare', 'Fresno', 'Armona', 'Ceres', 'Salinas', 'Sacramento', 'Westport', 'Watsonville', 'Arvin', 'Bakersfield']","['Sacramento', 'Tulare', 'Fresno', 'Kern']","Partnership Brings Clean Drinking Water to Central Valley Schools, Programs - Community Water Center",https://www.communitywatercenter.org/partnership_brings_clean_drinking_water_to_central_valley_schools_programs
"  By Mark Christian23ABC News https://www.turnto23.com/news/local-news/south-kern-county-schools-get-safe-drinking-water-111213 (11/12/2013) LAMONT, Calif. – Five Head Start Centers, four schools and south Kern County communities of Arvin and Lamont are getting relief from arsenic...","November 14, 2013","['Lamont', 'Tulare', 'Fresno', 'Armona', 'Ceres', 'Salinas', 'Sacramento', 'Westport', 'Watsonville', 'Arvin', 'Bakersfield']","['Sacramento', 'Tulare', 'Fresno', 'Kern']","Partnership Brings Clean Drinking Water to Central Valley Schools, Programs - Community Water Center",https://www.communitywatercenter.org/partnership_brings_clean_drinking_water_to_central_valley_schools_programs
" 
 
Jerry Tinoco discusses Arvin's long-standing problem of arsenic contamination and the financial challenges for many Arvin residents of acquiring adequate water filters. Watch the KERO interview here: http://www.turnto23.com/news/local-news/arvin-water-district-working-on-longterm-solution-that-includes-new-wells?autoplay=true","November 14, 2013","['Lamont', 'Tulare', 'Fresno', 'Armona', 'Ceres', 'Salinas', 'Sacramento', 'Westport', 'Watsonville', 'Arvin', 'Bakersfield']","['Sacramento', 'Tulare', 'Fresno', 'Kern']","Partnership Brings Clean Drinking Water to Central Valley Schools, Programs - Community Water Center",https://www.communitywatercenter.org/partnership_brings_clean_drinking_water_to_central_valley_schools_programs
"Contaminated drinking water is not uncommon in the Central Valley. Dozens of small communities grapple with the problem. “It’s not limited to Arvin or Lamont,” said Huang. “Arsenic is a widespread issue, as well as nitrates.”","November 14, 2013","['Lamont', 'Tulare', 'Fresno', 'Armona', 'Ceres', 'Salinas', 'Sacramento', 'Westport', 'Watsonville', 'Arvin', 'Bakersfield']","['Sacramento', 'Tulare', 'Fresno', 'Kern']","Partnership Brings Clean Drinking Water to Central Valley Schools, Programs - Community Water Center",https://www.communitywatercenter.org/partnership_brings_clean_drinking_water_to_central_valley_schools_programs
